nohup: ignoring input
2026/02/13 01:11:07.549, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:08.554, 0, 100, 21, 25956, 40960, 147.14, 55
2026/02/13 01:11:08.559, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:08.567, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:08.573, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:08.582, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:08.590, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:08.597, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:08.605, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:09.610, 0, 100, 26, 25956, 40960, 103.14, 52
2026/02/13 01:11:09.616, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:09.623, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:09.629, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:09.636, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:09.641, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:09.647, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:09.655, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:10.660, 0, 100, 29, 25956, 40960, 173.68, 54
2026/02/13 01:11:10.688, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:10.696, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:10.702, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:10.709, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:10.715, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:10.722, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:10.730, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:11.735, 0, 89, 37, 25956, 40960, 134.74, 50
2026/02/13 01:11:11.740, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:11.747, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:11.752, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:11.760, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:11.767, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:11.775, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:11.784, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:12.789, 0, 100, 2, 25956, 40960, 266.96, 53
2026/02/13 01:11:12.798, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:12.805, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:12.810, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:12.818, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:12.825, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:12.831, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:12.839, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:13.844, 0, 100, 76, 25956, 40960, 243.81, 54
2026/02/13 01:11:13.848, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:13.856, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:13.861, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:13.869, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:13.874, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:13.880, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:13.887, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:14.892, 0, 100, 77, 25956, 40960, 334.39, 57
2026/02/13 01:11:14.904, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:14.912, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:14.917, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:11:14.925, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:14.931, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:14.936, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:14.943, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:15.948, 0, 92, 73, 25956, 40960, 251.63, 53
2026/02/13 01:11:15.954, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:15.962, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:15.967, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:15.977, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:15.982, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:15.988, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:15.996, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:17.001, 0, 100, 72, 25956, 40960, 315.33, 57
2026/02/13 01:11:17.005, 1, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:17.013, 2, 0, 0, 3, 40960, 52.41, 33
2026/02/13 01:11:17.018, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:17.024, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:17.030, 5, 0, 0, 3, 40960, 52.41, 32
2026/02/13 01:11:17.035, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:17.041, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:18.047, 0, 100, 65, 25956, 40960, 368.15, 58
2026/02/13 01:11:18.051, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:18.058, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:18.064, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:11:18.072, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:18.078, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:18.083, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:18.091, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:19.096, 0, 100, 42, 25956, 40960, 204.44, 58
2026/02/13 01:11:19.101, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:19.108, 2, 0, 0, 3, 40960, 52.53, 33
2026/02/13 01:11:19.113, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:19.121, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:19.126, 5, 0, 0, 3, 40960, 52.72, 32
2026/02/13 01:11:19.132, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:19.139, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:20.144, 0, 90, 24, 25956, 40960, 126.65, 51
2026/02/13 01:11:20.149, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:20.157, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:20.162, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:20.170, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:20.176, 5, 0, 0, 3, 40960, 52.72, 32
2026/02/13 01:11:20.181, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:20.188, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:21.195, 0, 99, 16, 25956, 40960, 303.48, 53
2026/02/13 01:11:21.201, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:21.209, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:21.214, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:21.222, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:21.227, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:21.232, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:21.239, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:22.245, 0, 100, 87, 25956, 40960, 245.41, 54
2026/02/13 01:11:22.250, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:22.258, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:22.263, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:11:22.271, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:22.276, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:22.281, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:22.288, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:23.294, 0, 100, 71, 25956, 40960, 327.93, 58
2026/02/13 01:11:23.298, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:23.306, 2, 0, 0, 3, 40960, 52.47, 33
2026/02/13 01:11:23.311, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:23.318, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:23.324, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:23.329, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:23.337, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:24.342, 0, 99, 86, 25956, 40960, 277.73, 57
2026/02/13 01:11:24.351, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:11:24.358, 2, 0, 0, 3, 40960, 52.53, 33
2026/02/13 01:11:24.364, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:24.372, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:24.377, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:24.382, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:24.390, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:11:25.395, 0, 100, 68, 25956, 40960, 210.91, 58
2026/02/13 01:11:25.408, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:25.417, 2, 0, 0, 3, 40960, 52.12, 33
2026/02/13 01:11:25.422, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:25.430, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:25.435, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:25.440, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:25.448, 7, 0, 0, 3, 40960, 52.06, 32
2026/02/13 01:11:26.453, 0, 100, 47, 25956, 40960, 290.90, 54
2026/02/13 01:11:26.460, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:26.469, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:26.474, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:26.483, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:26.491, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:26.496, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:26.504, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:27.509, 0, 100, 76, 25956, 40960, 239.80, 53
2026/02/13 01:11:27.518, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:27.526, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:27.531, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:27.538, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:27.544, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:27.549, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:27.557, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:28.562, 0, 89, 35, 25956, 40960, 262.66, 53
2026/02/13 01:11:28.570, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:28.578, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:28.583, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:28.591, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:28.596, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:28.603, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:28.610, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:29.616, 0, 99, 54, 25956, 40960, 240.30, 53
2026/02/13 01:11:29.624, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:29.632, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:29.645, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:29.653, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:29.658, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:29.664, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:29.672, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:30.678, 0, 100, 69, 25956, 40960, 379.42, 58
2026/02/13 01:11:30.683, 1, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:30.691, 2, 0, 0, 3, 40960, 52.72, 33
2026/02/13 01:11:30.696, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:30.704, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:30.709, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:30.714, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:30.722, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:31.728, 0, 100, 52, 25956, 40960, 319.33, 59
2026/02/13 01:11:31.732, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:31.740, 2, 0, 0, 3, 40960, 52.47, 33
2026/02/13 01:11:31.745, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:11:31.752, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:31.758, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:31.763, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:31.771, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:32.777, 0, 99, 87, 25956, 40960, 272.63, 57
2026/02/13 01:11:32.781, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:32.789, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:11:32.794, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:11:32.802, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:32.807, 5, 0, 0, 3, 40960, 52.60, 32
2026/02/13 01:11:32.812, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:32.820, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:33.825, 0, 100, 45, 25956, 40960, 210.12, 56
2026/02/13 01:11:33.833, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:33.841, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:33.846, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:11:33.856, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:33.861, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:33.866, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:33.874, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:11:34.880, 0, 100, 43, 25956, 40960, 102.89, 52
2026/02/13 01:11:34.892, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:34.900, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:34.906, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:34.914, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:34.921, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:34.927, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:34.935, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:35.941, 0, 100, 36, 25956, 40960, 210.92, 53
2026/02/13 01:11:35.948, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:35.956, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:35.961, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:35.969, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:35.974, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:35.979, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:35.986, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:36.992, 0, 100, 9, 25956, 40960, 102.03, 52
2026/02/13 01:11:36.996, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:37.004, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:37.009, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:37.014, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:37.019, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:37.025, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:37.030, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:38.036, 0, 100, 22, 25956, 40960, 150.11, 53
2026/02/13 01:11:38.041, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:38.049, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:38.054, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:38.062, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:38.067, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:38.072, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:38.080, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:39.085, 0, 100, 7, 25956, 40960, 241.65, 54
2026/02/13 01:11:39.090, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:39.098, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:39.104, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:39.111, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:39.116, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:39.122, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:39.130, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:40.135, 0, 100, 24, 25956, 40960, 161.29, 52
2026/02/13 01:11:40.139, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:40.147, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:40.152, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:40.159, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:40.165, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:40.170, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:40.177, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:41.183, 0, 84, 33, 25956, 40960, 267.52, 52
2026/02/13 01:11:41.188, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:41.196, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:41.201, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:41.206, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:41.211, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:41.216, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:41.224, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:42.229, 0, 100, 75, 25956, 40960, 233.59, 54
2026/02/13 01:11:42.236, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:42.243, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:42.249, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:42.256, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:42.261, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:42.266, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:42.274, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:43.279, 0, 100, 17, 25956, 40960, 102.89, 52
2026/02/13 01:11:43.283, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:43.291, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:43.296, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:43.304, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:43.309, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:43.314, 6, 0, 0, 3, 40960, 55.85, 34
2026/02/13 01:11:43.322, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:44.330, 0, 100, 23, 25956, 40960, 256.74, 55
2026/02/13 01:11:44.336, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:44.344, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:44.349, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:44.357, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:44.363, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:44.372, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:44.381, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:45.388, 0, 100, 9, 25956, 40960, 103.14, 53
2026/02/13 01:11:45.392, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:45.401, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:45.406, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:45.414, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:45.419, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:45.424, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:45.431, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:46.437, 0, 100, 60, 25956, 40960, 285.54, 55
2026/02/13 01:11:46.443, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:46.451, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:46.456, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:46.464, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:46.469, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:46.474, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:46.482, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:47.487, 0, 100, 77, 25956, 40960, 232.49, 54
2026/02/13 01:11:47.496, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:47.503, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:47.509, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:47.518, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:47.526, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:47.532, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:47.539, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:48.544, 0, 100, 26, 25956, 40960, 136.60, 52
2026/02/13 01:11:48.551, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:48.558, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:48.564, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:48.572, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:48.580, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:48.585, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:48.593, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:49.599, 0, 86, 18, 25956, 40960, 256.45, 53
2026/02/13 01:11:49.609, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:49.616, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:49.621, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:49.629, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:49.634, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:49.639, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:49.647, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:50.652, 0, 100, 67, 25956, 40960, 434.96, 58
2026/02/13 01:11:50.656, 1, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:50.664, 2, 0, 0, 3, 40960, 52.53, 33
2026/02/13 01:11:50.669, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:11:50.677, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:50.684, 5, 0, 0, 3, 40960, 52.72, 32
2026/02/13 01:11:50.689, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:50.697, 7, 0, 0, 3, 40960, 52.35, 32
2026/02/13 01:11:51.702, 0, 100, 8, 25956, 40960, 103.39, 52
2026/02/13 01:11:51.706, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:51.714, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:51.720, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:51.728, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:51.735, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:51.740, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:51.747, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:52.753, 0, 100, 32, 25956, 40960, 130.12, 53
2026/02/13 01:11:52.758, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:52.763, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:52.768, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:52.776, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:52.782, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:52.788, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:52.795, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:11:53.800, 0, 100, 12, 25956, 40960, 102.59, 52
2026/02/13 01:11:53.805, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:53.812, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:53.817, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:53.825, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:53.831, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:53.836, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:53.843, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:54.849, 0, 100, 22, 25956, 40960, 292.25, 55
2026/02/13 01:11:54.854, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:54.862, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:54.867, 3, 0, 0, 3, 40960, 51.88, 32
